t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,-0.003437,-0.001563,-0.005000,-0.000000,-0.068746,-0.031257,-0.100000,-0.000003,-0.687459,-0.312571,-1.000000,-0.000031
0.200000,1,-0.013749,-0.006251,-0.020000,-0.000001,-0.137492,-0.062514,-0.200000,-0.000006,-0.687459,-0.312571,-1.000000,-0.000031
0.300000,1,-0.030936,-0.014066,-0.045000,-0.000001,-0.206238,-0.093771,-0.300000,-0.000009,-0.687459,-0.312571,-1.000000,-0.000031
0.400000,1,-0.054997,-0.025006,-0.080000,-0.000002,-0.274984,-0.125028,-0.400000,-0.000012,-0.687459,-0.312571,-1.000000,-0.000031
0.500000,1,-0.085932,-0.039071,-0.125000,-0.000004,-0.343729,-0.156286,-0.500000,-0.000016,-0.687459,-0.312571,-1.000000,-0.000031
0.600000,1,-0.123743,-0.056263,-0.180000,-0.000006,-0.412475,-0.187543,-0.600000,-0.000019,-0.687459,-0.312571,-1.000000,-0.000031
0.700000,1,-0.168427,-0.076580,-0.245000,-0.000008,-0.481221,-0.218800,-0.699999,-0.000022,-0.687459,-0.312571,-1.000000,-0.000031
0.800000,1,-0.219987,-0.100023,-0.320000,-0.000010,-0.549967,-0.250057,-0.799999,-0.000025,-0.687459,-0.312571,-1.000000,-0.000031
0.900000,1,-0.278421,-0.126591,-0.405000,-0.000013,-0.618713,-0.281314,-0.899999,-0.000028,-0.687459,-0.312571,-1.000000,-0.000031
1.000000,1,-0.343729,-0.156286,-0.500000,-0.000016,-0.687458,-0.312571,-0.999999,-0.000031,-0.687459,-0.312571,-1.000000,-0.000031
1.100000,1,-0.415912,-0.189105,-0.605000,-0.000019,-0.756204,-0.343828,-1.099999,-0.000034,-0.687459,-0.312571,-1.000000,-0.000031
1.200000,1,-0.490649,-0.223086,-0.713713,-0.000022,-0.715940,-0.325521,-1.041429,-0.000032,0.687459,0.312571,1.000000,0.000031
1.300000,1,-0.558805,-0.254075,-0.812856,-0.000025,-0.647194,-0.294264,-0.941429,-0.000029,0.687459,0.312571,1.000000,0.000031
1.400000,1,-0.620088,-0.281939,-0.901999,-0.000028,-0.578448,-0.263007,-0.841429,-0.000026,0.687459,0.312571,1.000000,0.000031
1.500000,1,-0.674495,-0.306677,-0.981142,-0.000030,-0.509702,-0.231749,-0.741429,-0.000023,0.687459,0.312571,1.000000,0.000031
1.600000,1,-0.722028,-0.328289,-1.050285,-0.000033,-0.440956,-0.200492,-0.641429,-0.000020,0.687459,0.312571,1.000000,0.000031
1.700000,1,-0.762686,-0.346775,-1.109428,-0.000034,-0.372210,-0.169235,-0.541429,-0.000017,0.687459,0.312571,1.000000,0.000031
1.800000,1,-0.796470,-0.362136,-1.158571,-0.000036,-0.303465,-0.137978,-0.441429,-0.000014,0.687459,0.312571,1.000000,0.000031
1.900000,1,-0.823379,-0.374371,-1.197714,-0.000037,-0.234719,-0.106721,-0.341429,-0.000011,0.687459,0.312571,1.000000,0.000031
2.000000,1,-0.843414,-0.383480,-1.226857,-0.000038,-0.165973,-0.075464,-0.241429,-0.000008,0.687459,0.312571,1.000000,0.000031
2.100000,1,-0.856574,-0.389464,-1.246000,-0.000039,-0.097227,-0.044207,-0.141429,-0.000004,0.687459,0.312571,1.000000,0.000031
2.200000,1,-0.862859,-0.392321,-1.255143,-0.000039,-0.028481,-0.012950,-0.041429,-0.000001,0.687459,0.312571,1.000000,0.000031
2.241429,1,-0.863449,-0.392590,-1.256001,-0.000039,-0.000000,-0.000000,-0.000000,-0.000000,0.687459,0.312571,1.000000,0.000031
4.582858,2,-0.863449,-0.392590,-1.251001,0.001294,-0.000001,0.000001,0.100000,0.026665,-0.000015,0.000010,1.000000,0.266649
4.682858,2,-0.863450,-0.392590,-1.236001,0.005294,-0.000003,0.000002,0.200000,0.053330,-0.000015,0.000010,1.000000,0.266649
4.782858,2,-0.863450,-0.392589,-1.211001,0.011960,-0.000004,0.000003,0.300000,0.079995,-0.000015,0.000010,1.000000,0.266649
4.882858,2,-0.863450,-0.392589,-1.176001,0.021293,-0.000006,0.000004,0.400000,0.106660,-0.000015,0.000010,1.000000,0.266649
4.982858,2,-0.863451,-0.392588,-1.131001,0.033292,-0.000007,0.000005,0.500000,0.133325,-0.000015,0.000010,1.000000,0.266649
5.082858,2,-0.863452,-0.392588,-1.076001,0.047958,-0.000009,0.000006,0.600000,0.159990,-0.000015,0.000010,1.000000,0.266649
5.182858,2,-0.863453,-0.392587,-1.011001,0.065290,-0.000010,0.000007,0.700000,0.186654,-0.000015,0.000010,1.000000,0.266649
5.282858,2,-0.863454,-0.392586,-0.936001,0.085289,-0.000012,0.000008,0.800000,0.213319,-0.000015,0.000010,1.000000,0.266649
5.382858,2,-0.863455,-0.392586,-0.851001,0.107954,-0.000013,0.000009,0.900000,0.239984,-0.000015,0.000010,1.000000,0.266649
5.482858,2,-0.863457,-0.392585,-0.756001,0.133286,-0.000015,0.000010,0.999999,0.266649,-0.000015,0.000010,1.000000,0.266649
5.582858,2,-0.863458,-0.392584,-0.651222,0.161225,-0.000016,0.000011,1.070260,0.285384,0.000015,-0.000010,-1.000000,-0.266649
5.682858,2,-0.863460,-0.392583,-0.549196,0.188430,-0.000014,0.000010,0.970260,0.258719,0.000015,-0.000010,-1.000000,-0.266649
5.782858,2,-0.863461,-0.392582,-0.457170,0.212969,-0.000013,0.000009,0.870260,0.232054,0.000015,-0.000010,-1.000000,-0.266649
5.882858,2,-0.863462,-0.392581,-0.375144,0.234841,-0.000011,0.000008,0.770260,0.205389,0.000015,-0.000010,-1.000000,-0.266649
5.982858,2,-0.863463,-0.392580,-0.303118,0.254046,-0.000010,0.000007,0.670260,0.178724,0.000015,-0.000010,-1.000000,-0.266649
6.082858,2,-0.863464,-0.392579,-0.241092,0.270586,-0.000008,0.000006,0.570260,0.152059,0.000015,-0.000010,-1.000000,-0.266649
