t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,-0.003213,-0.001787,0.005000,0.000001,-0.064253,-0.035742,0.100000,0.000015,-0.642530,-0.357420,1.000000,0.000146
0.200000,1,-0.012851,-0.007148,0.020000,0.000003,-0.128506,-0.071484,0.200000,0.000029,-0.642530,-0.357420,1.000000,0.000146
0.300000,1,-0.028914,-0.016084,0.045000,0.000007,-0.192759,-0.107226,0.300000,0.000044,-0.642530,-0.357420,1.000000,0.000146
0.400000,1,-0.051402,-0.028594,0.080000,0.000012,-0.257012,-0.142968,0.400000,0.000058,-0.642530,-0.357420,1.000000,0.000146
0.500000,1,-0.080316,-0.044677,0.125000,0.000018,-0.321265,-0.178710,0.500000,0.000073,-0.642530,-0.357420,1.000000,0.000146
0.600000,1,-0.115655,-0.064336,0.180000,0.000026,-0.385518,-0.214452,0.600000,0.000088,-0.642530,-0.357420,1.000000,0.000146
0.700000,1,-0.157416,-0.087566,0.244994,0.000036,-0.446706,-0.248489,0.695230,0.000102,0.642530,0.357420,-1.000000,-0.000146
0.800000,1,-0.198874,-0.110628,0.309517,0.000045,-0.382453,-0.212747,0.595230,0.000087,0.642530,0.357420,-1.000000,-0.000146
0.900000,1,-0.233907,-0.130115,0.364040,0.000053,-0.318200,-0.177005,0.495230,0.000072,0.642530,0.357420,-1.000000,-0.000146
1.000000,1,-0.262514,-0.146029,0.408563,0.000060,-0.253947,-0.141263,0.395230,0.000058,0.642530,0.357420,-1.000000,-0.000146
1.100000,1,-0.284696,-0.158368,0.443086,0.000065,-0.189694,-0.105521,0.295230,0.000043,0.642530,0.357420,-1.000000,-0.000146
1.200000,1,-0.300453,-0.167133,0.467609,0.000068,-0.125441,-0.069779,0.195230,0.000029,0.642530,0.357420,-1.000000,-0.000146
1.300000,1,-0.309784,-0.172324,0.482132,0.000070,-0.061188,-0.034037,0.095230,0.000014,0.642530,0.357420,-1.000000,-0.000146
1.395230,1,-0.312698,-0.173944,0.486666,0.000071,-0.000000,-0.000000,0.000000,0.000000,0.642530,0.357420,-1.000000,-0.000146
2.890459,2,-0.312698,-0.173944,0.491666,0.004364,-0.000001,0.000002,0.100000,0.085868,-0.000011,0.000020,1.000000,0.858676
2.990459,2,-0.312698,-0.173944,0.506666,0.017245,-0.000002,0.000004,0.200000,0.171735,-0.000011,0.000020,1.000000,0.858676
3.090459,2,-0.312698,-0.173943,0.531666,0.038712,-0.000003,0.000006,0.300000,0.257603,-0.000011,0.000020,1.000000,0.858676
3.190459,2,-0.312699,-0.173943,0.566666,0.068765,-0.000004,0.000008,0.400000,0.343470,-0.000011,0.000020,1.000000,0.858676
3.290459,2,-0.312699,-0.173942,0.611666,0.107406,-0.000005,0.000010,0.500000,0.429338,-0.000011,0.000020,1.000000,0.858676
3.390459,2,-0.312700,-0.173941,0.666666,0.154633,-0.000006,0.000012,0.600000,0.515206,-0.000011,0.000020,1.000000,0.858676
3.490459,2,-0.312700,-0.173940,0.731666,0.210447,-0.000007,0.000014,0.700000,0.601073,-0.000011,0.000020,1.000000,0.858676
3.590459,2,-0.312701,-0.173938,0.806666,0.274847,-0.000008,0.000016,0.800000,0.686941,-0.000011,0.000020,1.000000,0.858676
3.690459,2,-0.312702,-0.173936,0.889659,0.346112,-0.000009,0.000016,0.810401,0.695872,0.000011,-0.000020,-1.000000,-0.858676
3.790459,2,-0.312703,-0.173935,0.965699,0.411405,-0.000007,0.000014,0.710401,0.610005,0.000011,-0.000020,-1.000000,-0.858676
3.890459,2,-0.312704,-0.173934,1.031740,0.468112,-0.000006,0.000012,0.610401,0.524137,0.000011,-0.000020,-1.000000,-0.858676
3.990459,2,-0.312704,-0.173933,1.087780,0.516233,-0.000005,0.000010,0.510401,0.438270,0.000011,-0.000020,-1.000000,-0.858676
4.090459,2,-0.312705,-0.173932,1.133820,0.555766,-0.000004,0.000008,0.410401,0.352402,0.000011,-0.000020,-1.000000,-0.858676
4.190459,2,-0.312705,-0.173931,1.169860,0.586713,-0.000003,0.000006,0.310401,0.266534,0.000011,-0.000020,-1.000000,-0.858676
4.290459,2,-0.312705,-0.173930,1.195900,0.609073,-0.000002,0.000004,0.210401,0.180667,0.000011,-0.000020,-1.000000,-0.858676
4.390459,2,-0.312705,-0.173930,1.211940,0.622847,-0.000001,0.000002,0.110401,0.094799,0.000011,-0.000020,-1.000000,-0.858676
4.490459,2,-0.312705,-0.173930,1.217980,0.628033,-0.000000,0.000000,0.010401,0.008931,0.000011,-0.000020,-1.000000,-0.858676
4.500861,2,-0.312705,-0.173930,1.218035,0.628079,-0.000000,0.000000,0.000000,0.000000,0.000011,-0.000020,-1.000000,-0.858676
