t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,0.400000,0.400000,-0.800000,0.400000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,0.395000,0.402195,-0.797195,0.400000,-0.100000,0.043898,0.056093,0.000003,-1.000000,0.438977,0.560930,0.000035
0.200000,1,0.380000,0.408780,-0.788781,0.400001,-0.200000,0.087795,0.112186,0.000007,-1.000000,0.438977,0.560930,0.000035
0.300000,1,0.355000,0.419754,-0.774758,0.400002,-0.300000,0.131693,0.168279,0.000010,-1.000000,0.438977,0.560930,0.000035
0.400000,1,0.320000,0.435118,-0.755126,0.400003,-0.400000,0.175591,0.224372,0.000014,-1.000000,0.438977,0.560930,0.000035
0.500000,1,0.275000,0.454872,-0.729884,0.400004,-0.500000,0.219488,0.280465,0.000017,-1.000000,0.438977,0.560930,0.000035
0.600000,1,0.220000,0.479016,-0.699033,0.400006,-0.600000,0.263386,0.336558,0.000021,-1.000000,0.438977,0.560930,0.000035
0.700000,1,0.155000,0.507549,-0.662572,0.400008,-0.700000,0.307283,0.392650,0.000024,-1.000000,0.438977,0.560930,0.000035
0.800000,1,0.080000,0.540472,-0.620503,0.400011,-0.799999,0.351181,0.448743,0.000028,-1.000000,0.438977,0.560930,0.000035
0.900000,1,-0.005000,0.577785,-0.572824,0.400014,-0.899999,0.395079,0.504836,0.000031,-1.000000,0.438977,0.560930,0.000035
1.000000,1,-0.100000,0.619488,-0.519535,0.400017,-0.999999,0.438976,0.560929,0.000035,-1.000000,0.438977,0.560930,0.000035
1.100000,1,-0.205000,0.665581,-0.460638,0.400021,-1.099999,0.482874,0.617022,0.000038,-1.000000,0.438977,0.560930,0.000035
1.200000,1,-0.314584,0.713686,-0.399169,0.400025,-1.052821,0.462164,0.590559,0.000036,1.000000,-0.438977,-0.560930,-0.000035
1.300000,1,-0.414866,0.757707,-0.342917,0.400028,-0.952821,0.418266,0.534466,0.000033,1.000000,-0.438977,-0.560930,-0.000035
1.400000,1,-0.505149,0.797339,-0.292275,0.400031,-0.852821,0.374369,0.478373,0.000030,1.000000,-0.438977,-0.560930,-0.000035
1.500000,1,-0.585431,0.832581,-0.247243,0.400034,-0.752821,0.330471,0.422280,0.000026,1.000000,-0.438977,-0.560930,-0.000035
1.600000,1,-0.655713,0.863433,-0.207819,0.400037,-0.652821,0.286573,0.366187,0.000023,1.000000,-0.438977,-0.560930,-0.000035
1.700000,1,-0.715995,0.889896,-0.174005,0.400039,-0.552821,0.242676,0.310094,0.000019,1.000000,-0.438977,-0.560930,-0.000035
1.800000,1,-0.766277,0.911968,-0.145801,0.400040,-0.452821,0.198778,0.254001,0.000016,1.000000,-0.438977,-0.560930,-0.000035
1.900000,1,-0.806559,0.929651,-0.123205,0.400042,-0.352821,0.154880,0.197908,0.000012,1.000000,-0.438977,-0.560930,-0.000035
2.000000,1,-0.836841,0.942945,-0.106219,0.400043,-0.252821,0.110983,0.141815,0.000009,1.000000,-0.438977,-0.560930,-0.000035
2.100000,1,-0.857124,0.951848,-0.094842,0.400044,-0.152821,0.067085,0.085722,0.000005,1.000000,-0.438977,-0.560930,-0.000035
2.200000,1,-0.867406,0.956362,-0.089075,0.400044,-0.052821,0.023187,0.029629,0.000002,1.000000,-0.438977,-0.560930,-0.000035
2.252821,1,-0.868801,0.956974,-0.088292,0.400044,0.000000,-0.000000,-0.000000,-0.000000,1.000000,-0.438977,-0.560930,-0.000035
4.605643,2,-0.868801,0.956974,-0.083292,0.398696,0.000002,-0.000008,0.100000,-0.026954,0.000019,-0.000076,1.000000,-0.269538
4.705643,2,-0.868800,0.956972,-0.068292,0.394653,0.000004,-0.000015,0.200000,-0.053908,0.000019,-0.000076,1.000000,-0.269538
4.805643,2,-0.868800,0.956971,-0.043292,0.387915,0.000006,-0.000023,0.300000,-0.080861,0.000019,-0.000076,1.000000,-0.269538
4.905643,2,-0.868799,0.956968,-0.008292,0.378481,0.000008,-0.000030,0.400000,-0.107815,0.000019,-0.000076,1.000000,-0.269538
5.005643,2,-0.868798,0.956965,0.036708,0.366352,0.000009,-0.000038,0.500000,-0.134769,0.000019,-0.000076,1.000000,-0.269538
5.105643,2,-0.868797,0.956960,0.091708,0.351527,0.000011,-0.000045,0.600000,-0.161723,0.000019,-0.000076,1.000000,-0.269538
5.205643,2,-0.868796,0.956955,0.156708,0.334007,0.000013,-0.000053,0.700000,-0.188677,0.000019,-0.000076,1.000000,-0.269538
5.305643,2,-0.868795,0.956950,0.231355,0.313887,0.000014,-0.000058,0.762441,-0.205507,-0.000019,0.000076,-1.000000,0.269538
5.405643,2,-0.868793,0.956944,0.302599,0.294684,0.000012,-0.000050,0.662441,-0.178553,-0.000019,0.000076,-1.000000,0.269538
5.505643,2,-0.868792,0.956940,0.363843,0.278176,0.000011,-0.000043,0.562441,-0.151599,-0.000019,0.000076,-1.000000,0.269538
5.605643,2,-0.868791,0.956936,0.415088,0.264364,0.000009,-0.000035,0.462441,-0.124646,-0.000019,0.000076,-1.000000,0.269538
5.705643,2,-0.868791,0.956933,0.456332,0.253247,0.000007,-0.000027,0.362441,-0.097692,-0.000019,0.000076,-1.000000,0.269538
5.805643,2,-0.868790,0.956930,0.487576,0.244826,0.000005,-0.000020,0.262441,-0.070738,-0.000019,0.000076,-1.000000,0.269538
5.905643,2,-0.868790,0.956929,0.508820,0.239099,0.000003,-0.000012,0.162441,-0.043784,-0.000019,0.000076,-1.000000,0.269538
6.005643,2,-0.868789,0.956928,0.520064,0.236069,0.000001,-0.000005,0.062441,-0.016830,-0.000019,0.000076,-1.000000,0.269538
6.068084,2,-0.868789,0.956928,0.522014,0.235543,-0.000000,0.000000,-0.000000,0.000000,-0.000019,0.000076,-1.000000,0.269538
