t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,-0.003126,-0.001875,-0.005000,0.000001,-0.062516,-0.037500,-0.100000,0.000013,-0.625163,-0.375005,-1.000000,0.000132
0.200000,1,-0.012503,-0.007500,-0.020000,0.000003,-0.125033,-0.075001,-0.200000,0.000026,-0.625163,-0.375005,-1.000000,0.000132
0.300000,1,-0.028132,-0.016875,-0.045000,0.000006,-0.187549,-0.112501,-0.300000,0.000040,-0.625163,-0.375005,-1.000000,0.000132
0.400000,1,-0.050013,-0.030000,-0.080000,0.000011,-0.250065,-0.150002,-0.400000,0.000053,-0.625163,-0.375005,-1.000000,0.000132
0.500000,1,-0.078145,-0.046876,-0.125000,0.000016,-0.312582,-0.187502,-0.500000,0.000066,-0.625163,-0.375005,-1.000000,0.000132
0.600000,1,-0.112529,-0.067501,-0.180000,0.000024,-0.375098,-0.225003,-0.600000,0.000079,-0.625163,-0.375005,-1.000000,0.000132
0.700000,1,-0.153165,-0.091876,-0.245000,0.000032,-0.437614,-0.262503,-0.699999,0.000092,-0.625163,-0.375005,-1.000000,0.000132
0.800000,1,-0.200017,-0.119980,-0.319943,0.000042,-0.490690,-0.294341,-0.784900,0.000104,0.625163,0.375005,1.000000,-0.000132
0.900000,1,-0.245960,-0.147539,-0.393433,0.000052,-0.428174,-0.256840,-0.684900,0.000090,0.625163,0.375005,1.000000,-0.000132
1.000000,1,-0.285651,-0.171348,-0.456923,0.000060,-0.365658,-0.219340,-0.584900,0.000077,0.625163,0.375005,1.000000,-0.000132
1.100000,1,-0.319091,-0.191407,-0.510413,0.000067,-0.303141,-0.181840,-0.484900,0.000064,0.625163,0.375005,1.000000,-0.000132
1.200000,1,-0.346280,-0.207716,-0.553903,0.000073,-0.240625,-0.144339,-0.384900,0.000051,0.625163,0.375005,1.000000,-0.000132
1.300000,1,-0.367216,-0.220275,-0.587393,0.000077,-0.178109,-0.106839,-0.284900,0.000038,0.625163,0.375005,1.000000,-0.000132
1.400000,1,-0.381901,-0.229084,-0.610883,0.000081,-0.115592,-0.069338,-0.184900,0.000024,0.625163,0.375005,1.000000,-0.000132
1.500000,1,-0.390335,-0.234143,-0.624373,0.000082,-0.053076,-0.031838,-0.084900,0.000011,0.625163,0.375005,1.000000,-0.000132
1.584900,1,-0.392588,-0.235494,-0.627977,0.000083,-0.000000,-0.000000,-0.000000,0.000000,0.625163,0.375005,1.000000,-0.000132
3.269799,2,-0.392588,-0.235494,-0.622977,0.004249,-0.000002,-0.000002,0.100000,0.083324,-0.000016,-0.000017,1.000000,0.833239
3.369799,2,-0.392588,-0.235494,-0.607977,0.016748,-0.000003,-0.000003,0.200000,0.166648,-0.000016,-0.000017,1.000000,0.833239
3.469799,2,-0.392589,-0.235495,-0.582977,0.037579,-0.000005,-0.000005,0.300000,0.249972,-0.000016,-0.000017,1.000000,0.833239
3.569799,2,-0.392589,-0.235495,-0.547977,0.066742,-0.000006,-0.000007,0.400000,0.333295,-0.000016,-0.000017,1.000000,0.833239
3.669799,2,-0.392590,-0.235496,-0.502977,0.104238,-0.000008,-0.000008,0.500000,0.416619,-0.000016,-0.000017,1.000000,0.833239
3.769799,2,-0.392591,-0.235497,-0.447977,0.150066,-0.000010,-0.000010,0.599999,0.499943,-0.000016,-0.000017,1.000000,0.833239
3.869799,2,-0.392592,-0.235498,-0.382977,0.204226,-0.000011,-0.000012,0.699999,0.583267,-0.000016,-0.000017,1.000000,0.833239
3.969799,2,-0.392593,-0.235499,-0.307977,0.266719,-0.000013,-0.000013,0.799999,0.666591,-0.000016,-0.000017,1.000000,0.833239
4.069799,2,-0.392594,-0.235501,-0.226515,0.334596,-0.000012,-0.000013,0.781032,0.650786,0.000016,0.000017,-1.000000,-0.833239
4.169799,2,-0.392595,-0.235502,-0.153412,0.395509,-0.000011,-0.000011,0.681032,0.567462,0.000016,0.000017,-1.000000,-0.833239
4.269799,2,-0.392596,-0.235503,-0.090309,0.448089,-0.000009,-0.000010,0.581032,0.484138,0.000016,0.000017,-1.000000,-0.833239
4.369799,2,-0.392597,-0.235504,-0.037206,0.492336,-0.000008,-0.000008,0.481032,0.400815,0.000016,0.000017,-1.000000,-0.833239
4.469799,2,-0.392598,-0.235505,0.005898,0.528251,-0.000006,-0.000006,0.381032,0.317491,0.000016,0.000017,-1.000000,-0.833239
4.569799,2,-0.392598,-0.235505,0.039001,0.555834,-0.000004,-0.000005,0.281032,0.234167,0.000016,0.000017,-1.000000,-0.833239
4.669799,2,-0.392599,-0.235506,0.062104,0.575085,-0.000003,-0.000003,0.181032,0.150843,0.000016,0.000017,-1.000000,-0.833239
4.769799,2,-0.392599,-0.235506,0.075207,0.586003,-0.000001,-0.000001,0.081032,0.067519,0.000016,0.000017,-1.000000,-0.833239
4.850831,2,-0.392599,-0.235506,0.078490,0.588738,0.000000,0.000000,-0.000000,-0.000000,0.000016,0.000017,-1.000000,-0.833239
