t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,-0.000324,-0.004675,0.005000,-0.000000,-0.006488,-0.093494,0.100000,-0.000005,-0.064876,-0.934944,1.000000,-0.000052
0.200000,1,-0.001298,-0.018699,0.020000,-0.000001,-0.012975,-0.186989,0.200000,-0.000010,-0.064876,-0.934944,1.000000,-0.000052
0.300000,1,-0.002919,-0.042072,0.045000,-0.000002,-0.019463,-0.280483,0.300000,-0.000016,-0.064876,-0.934944,1.000000,-0.000052
0.400000,1,-0.005190,-0.074796,0.080000,-0.000004,-0.025950,-0.373978,0.400000,-0.000021,-0.064876,-0.934944,1.000000,-0.000052
0.500000,1,-0.008110,-0.116868,0.125000,-0.000006,-0.032438,-0.467472,0.500000,-0.000026,-0.064876,-0.934944,1.000000,-0.000052
0.600000,1,-0.011678,-0.168290,0.180000,-0.000009,-0.038926,-0.560966,0.600000,-0.000031,-0.064876,-0.934944,1.000000,-0.000052
0.700000,1,-0.015895,-0.229061,0.245000,-0.000013,-0.045413,-0.654461,0.700000,-0.000036,-0.064876,-0.934944,1.000000,-0.000052
0.800000,1,-0.020760,-0.299182,0.320000,-0.000017,-0.051901,-0.747955,0.800000,-0.000041,-0.064876,-0.934944,1.000000,-0.000052
0.900000,1,-0.026275,-0.378652,0.405000,-0.000021,-0.058388,-0.841449,0.900000,-0.000047,-0.064876,-0.934944,1.000000,-0.000052
1.000000,1,-0.032438,-0.467472,0.500000,-0.000026,-0.064876,-0.934944,0.999999,-0.000052,-0.064876,-0.934944,1.000000,-0.000052
1.100000,1,-0.038971,-0.561624,0.600703,-0.000031,-0.062858,-0.905863,0.968895,-0.000050,0.064876,0.934944,-1.000000,0.000052
1.200000,1,-0.044933,-0.647535,0.692592,-0.000036,-0.056370,-0.812369,0.868895,-0.000045,0.064876,0.934944,-1.000000,0.000052
1.300000,1,-0.050245,-0.724097,0.774482,-0.000040,-0.049883,-0.718874,0.768895,-0.000040,0.064876,0.934944,-1.000000,0.000052
1.400000,1,-0.054909,-0.791310,0.846371,-0.000044,-0.043395,-0.625380,0.668895,-0.000035,0.064876,0.934944,-1.000000,0.000052
1.500000,1,-0.058924,-0.849173,0.908261,-0.000047,-0.036908,-0.531885,0.568895,-0.000029,0.064876,0.934944,-1.000000,0.000052
1.600000,1,-0.062291,-0.897687,0.960150,-0.000050,-0.030420,-0.438391,0.468895,-0.000024,0.064876,0.934944,-1.000000,0.000052
1.700000,1,-0.065008,-0.936851,1.002040,-0.000052,-0.023932,-0.344897,0.368895,-0.000019,0.064876,0.934944,-1.000000,0.000052
1.800000,1,-0.067077,-0.966666,1.033929,-0.000053,-0.017445,-0.251402,0.268895,-0.000014,0.064876,0.934944,-1.000000,0.000052
1.900000,1,-0.068497,-0.987132,1.055819,-0.000055,-0.010957,-0.157908,0.168895,-0.000009,0.064876,0.934944,-1.000000,0.000052
2.000000,1,-0.069269,-0.998248,1.067709,-0.000055,-0.004470,-0.064413,0.068895,-0.000004,0.064876,0.934944,-1.000000,0.000052
2.068895,1,-0.069423,-1.000467,1.070082,-0.000055,0.000000,0.000000,-0.000000,0.000000,0.064876,0.934944,-1.000000,0.000052
4.237791,2,-0.069424,-1.000467,1.075082,0.001825,-0.000019,-0.000014,0.100000,0.037612,-0.000192,-0.000137,1.000000,0.376124
4.337791,2,-0.069426,-1.000470,1.090082,0.007467,-0.000038,-0.000027,0.200000,0.075225,-0.000192,-0.000137,1.000000,0.376124
4.437791,2,-0.069431,-1.000473,1.115082,0.016870,-0.000058,-0.000041,0.300000,0.112837,-0.000192,-0.000137,1.000000,0.376124
4.537791,2,-0.069438,-1.000478,1.150082,0.030035,-0.000077,-0.000055,0.400000,0.150450,-0.000192,-0.000137,1.000000,0.376124
4.637791,2,-0.069447,-1.000484,1.195082,0.046960,-0.000096,-0.000068,0.500000,0.188062,-0.000192,-0.000137,1.000000,0.376124
4.737791,2,-0.069457,-1.000491,1.250082,0.067647,-0.000115,-0.000082,0.600000,0.225674,-0.000192,-0.000137,1.000000,0.376124
4.837791,2,-0.069470,-1.000500,1.315082,0.092095,-0.000134,-0.000096,0.700000,0.263287,-0.000192,-0.000137,1.000000,0.376124
4.937791,2,-0.069484,-1.000511,1.390008,0.120277,-0.000150,-0.000107,0.782840,0.294445,0.000192,0.000137,-1.000000,-0.376124
5.037791,2,-0.069498,-1.000521,1.463292,0.147840,-0.000131,-0.000093,0.682840,0.256832,0.000192,0.000137,-1.000000,-0.376124
5.137791,2,-0.069510,-1.000529,1.526576,0.171643,-0.000112,-0.000080,0.582840,0.219220,0.000192,0.000137,-1.000000,-0.376124
5.237791,2,-0.069520,-1.000537,1.579860,0.191684,-0.000093,-0.000066,0.482840,0.181608,0.000192,0.000137,-1.000000,-0.376124
5.337791,2,-0.069529,-1.000543,1.623144,0.207965,-0.000073,-0.000052,0.382840,0.143995,0.000192,0.000137,-1.000000,-0.376124
5.437791,2,-0.069535,-1.000547,1.656428,0.220484,-0.000054,-0.000039,0.282840,0.106383,0.000192,0.000137,-1.000000,-0.376124
5.537791,2,-0.069540,-1.000550,1.679712,0.229241,-0.000035,-0.000025,0.182840,0.068770,0.000192,0.000137,-1.000000,-0.376124
5.637791,2,-0.069542,-1.000552,1.692996,0.234238,-0.000016,-0.000011,0.082840,0.031158,0.000192,0.000137,-1.000000,-0.376124
5.720631,2,-0.069543,-1.000553,1.696427,0.235528,0.000000,0.000000,-0.000000,-0.000000,0.000192,0.000137,-1.000000,-0.376124
