t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,-0.000833,-0.004166,-0.005000,-0.000000,-0.016659,-0.083328,-0.100000,-0.000006,-0.166592,-0.833282,-1.000000,-0.000060
0.200000,1,-0.003332,-0.016666,-0.020000,-0.000001,-0.033318,-0.166656,-0.200000,-0.000012,-0.166592,-0.833282,-1.000000,-0.000060
0.300000,1,-0.007497,-0.037498,-0.045000,-0.000003,-0.049978,-0.249985,-0.300000,-0.000018,-0.166592,-0.833282,-1.000000,-0.000060
0.400000,1,-0.013327,-0.066663,-0.080000,-0.000005,-0.066637,-0.333313,-0.400000,-0.000024,-0.166592,-0.833282,-1.000000,-0.000060
0.500000,1,-0.020824,-0.104160,-0.125000,-0.000007,-0.083296,-0.416641,-0.500000,-0.000030,-0.166592,-0.833282,-1.000000,-0.000060
0.600000,1,-0.029987,-0.149991,-0.180000,-0.000011,-0.099955,-0.499969,-0.600000,-0.000036,-0.166592,-0.833282,-1.000000,-0.000060
0.700000,1,-0.040815,-0.204154,-0.245000,-0.000015,-0.116614,-0.583297,-0.700000,-0.000042,-0.166592,-0.833282,-1.000000,-0.000060
0.800000,1,-0.053309,-0.266650,-0.320000,-0.000019,-0.133274,-0.666625,-0.800000,-0.000048,-0.166592,-0.833282,-1.000000,-0.000060
0.900000,1,-0.067470,-0.337479,-0.405000,-0.000024,-0.149933,-0.749953,-0.899999,-0.000054,-0.166592,-0.833282,-1.000000,-0.000060
1.000000,1,-0.083152,-0.415920,-0.499135,-0.000030,-0.156796,-0.784281,-0.941196,-0.000056,0.166592,0.833282,1.000000,0.000060
1.100000,1,-0.097999,-0.490182,-0.588255,-0.000035,-0.140137,-0.700953,-0.841196,-0.000050,0.166592,0.833282,1.000000,0.000060
1.200000,1,-0.111179,-0.556111,-0.667374,-0.000040,-0.123477,-0.617625,-0.741196,-0.000044,0.166592,0.833282,1.000000,0.000060
1.300000,1,-0.122694,-0.613707,-0.736494,-0.000044,-0.106818,-0.534297,-0.641196,-0.000038,0.166592,0.833282,1.000000,0.000060
1.400000,1,-0.132543,-0.662970,-0.795614,-0.000048,-0.090159,-0.450969,-0.541196,-0.000032,0.166592,0.833282,1.000000,0.000060
1.500000,1,-0.140726,-0.703901,-0.844733,-0.000051,-0.073500,-0.367640,-0.441196,-0.000026,0.166592,0.833282,1.000000,0.000060
1.600000,1,-0.147243,-0.736498,-0.883853,-0.000053,-0.056841,-0.284312,-0.341196,-0.000020,0.166592,0.833282,1.000000,0.000060
1.700000,1,-0.152094,-0.760763,-0.912972,-0.000055,-0.040181,-0.200984,-0.241196,-0.000014,0.166592,0.833282,1.000000,0.000060
1.800000,1,-0.155279,-0.776695,-0.932092,-0.000056,-0.023522,-0.117656,-0.141196,-0.000008,0.166592,0.833282,1.000000,0.000060
1.900000,1,-0.156798,-0.784294,-0.941211,-0.000056,-0.006863,-0.034328,-0.041196,-0.000002,0.166592,0.833282,1.000000,0.000060
1.941196,1,-0.156940,-0.785002,-0.942060,-0.000056,-0.000000,-0.000000,-0.000000,-0.000000,0.166592,0.833282,1.000000,0.000060
3.982392,2,-0.156940,-0.785002,-0.941394,0.004944,-0.000014,-0.000004,0.013325,0.100000,-0.000142,-0.000045,0.133253,1.000000
4.082392,2,-0.156943,-0.785002,-0.939395,0.019944,-0.000028,-0.000009,0.026651,0.200000,-0.000142,-0.000045,0.133253,1.000000
4.182392,2,-0.156946,-0.785004,-0.936064,0.044944,-0.000043,-0.000013,0.039976,0.300000,-0.000142,-0.000045,0.133253,1.000000
4.282392,2,-0.156951,-0.785005,-0.931400,0.079944,-0.000057,-0.000018,0.053301,0.400000,-0.000142,-0.000045,0.133253,1.000000
4.382392,2,-0.156958,-0.785007,-0.925403,0.124944,-0.000071,-0.000022,0.066627,0.500000,-0.000142,-0.000045,0.133253,1.000000
4.482392,2,-0.156965,-0.785010,-0.918074,0.179944,-0.000085,-0.000027,0.079952,0.600000,-0.000142,-0.000045,0.133253,1.000000
4.582392,2,-0.156975,-0.785012,-0.909413,0.244944,-0.000099,-0.000031,0.093277,0.700000,-0.000142,-0.000045,0.133253,1.000000
4.682392,2,-0.156985,-0.785016,-0.899561,0.318877,-0.000104,-0.000033,0.097898,0.734676,0.000142,0.000045,-0.133253,-1.000000
