t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,0.000209,-0.005000,-0.004792,0.000001,0.004170,-0.100000,-0.095840,0.000010,0.041704,-1.000000,-0.958397,0.000102
0.200000,1,0.000834,-0.020000,-0.019168,0.000002,0.008341,-0.200000,-0.191679,0.000020,0.041704,-1.000000,-0.958397,0.000102
0.300000,1,0.001877,-0.045000,-0.043128,0.000005,0.012511,-0.300000,-0.287519,0.000031,0.041704,-1.000000,-0.958397,0.000102
0.400000,1,0.003336,-0.080000,-0.076672,0.000008,0.016681,-0.400000,-0.383359,0.000041,0.041704,-1.000000,-0.958397,0.000102
0.500000,1,0.005213,-0.125000,-0.119800,0.000013,0.020852,-0.500000,-0.479198,0.000051,0.041704,-1.000000,-0.958397,0.000102
0.600000,1,0.007507,-0.180000,-0.172511,0.000018,0.025022,-0.600000,-0.575038,0.000061,0.041704,-1.000000,-0.958397,0.000102
0.700000,1,0.010217,-0.245000,-0.234807,0.000025,0.029193,-0.700000,-0.670878,0.000071,0.041704,-1.000000,-0.958397,0.000102
0.800000,1,0.013345,-0.320000,-0.306687,0.000033,0.033363,-0.800000,-0.766717,0.000081,0.041704,-1.000000,-0.958397,0.000102
0.900000,1,0.016890,-0.405000,-0.388151,0.000041,0.037533,-0.900000,-0.862557,0.000092,0.041704,-1.000000,-0.958397,0.000102
1.000000,1,0.020816,-0.499132,-0.478367,0.000051,0.039247,-0.941081,-0.901929,0.000096,-0.041704,1.000000,0.958397,-0.000102
1.100000,1,0.024532,-0.588240,-0.563767,0.000060,0.035076,-0.841081,-0.806089,0.000086,-0.041704,1.000000,0.958397,-0.000102
1.200000,1,0.027831,-0.667348,-0.639584,0.000068,0.030906,-0.741081,-0.710250,0.000075,-0.041704,1.000000,0.958397,-0.000102
1.300000,1,0.030713,-0.736456,-0.705817,0.000075,0.026735,-0.641081,-0.614410,0.000065,-0.041704,1.000000,0.958397,-0.000102
1.400000,1,0.033178,-0.795564,-0.762466,0.000081,0.022565,-0.541081,-0.518570,0.000055,-0.041704,1.000000,0.958397,-0.000102
1.500000,1,0.035226,-0.844672,-0.809531,0.000086,0.018395,-0.441081,-0.422730,0.000045,-0.041704,1.000000,0.958397,-0.000102
1.600000,1,0.036857,-0.883780,-0.847012,0.000090,0.014224,-0.341081,-0.326891,0.000035,-0.041704,1.000000,0.958397,-0.000102
1.700000,1,0.038071,-0.912888,-0.874910,0.000093,0.010054,-0.241081,-0.231051,0.000025,-0.041704,1.000000,0.958397,-0.000102
1.800000,1,0.038868,-0.931996,-0.893223,0.000095,0.005884,-0.141081,-0.135211,0.000014,-0.041704,1.000000,0.958397,-0.000102
1.900000,1,0.039248,-0.941105,-0.901952,0.000096,0.001713,-0.041081,-0.039372,0.000004,-0.041704,1.000000,0.958397,-0.000102
1.941081,1,0.039283,-0.941948,-0.902761,0.000096,-0.000000,0.000000,0.000000,-0.000000,-0.041704,1.000000,0.958397,-0.000102
3.982161,2,0.039282,-0.941949,-0.901094,0.005096,-0.000019,-0.000017,0.033330,0.100000,-0.000192,-0.000167,0.333296,1.000000
4.082161,2,0.039279,-0.941952,-0.896095,0.020096,-0.000038,-0.000033,0.066659,0.200000,-0.000192,-0.000167,0.333296,1.000000
4.182161,2,0.039274,-0.941956,-0.887762,0.045096,-0.000058,-0.000050,0.099989,0.300000,-0.000192,-0.000167,0.333296,1.000000
4.282161,2,0.039267,-0.941962,-0.876097,0.080096,-0.000077,-0.000067,0.133318,0.400000,-0.000192,-0.000167,0.333296,1.000000
4.382161,2,0.039259,-0.941969,-0.861099,0.125096,-0.000096,-0.000083,0.166648,0.500000,-0.000192,-0.000167,0.333296,1.000000
4.482161,2,0.039248,-0.941978,-0.842767,0.180096,-0.000115,-0.000100,0.199977,0.600000,-0.000192,-0.000167,0.333296,1.000000
4.582161,2,0.039236,-0.941989,-0.821103,0.245096,-0.000134,-0.000117,0.233307,0.700000,-0.000192,-0.000167,0.333296,1.000000
4.682161,2,0.039222,-0.942002,-0.796463,0.319023,-0.000141,-0.000122,0.244807,0.734503,0.000192,0.000167,-0.333296,-1.000000
4.782161,2,0.039208,-0.942013,-0.773649,0.387474,-0.000122,-0.000106,0.211477,0.634503,0.000192,0.000167,-0.333296,-1.000000
4.882161,2,0.039197,-0.942023,-0.754168,0.445924,-0.000102,-0.000089,0.178148,0.534503,0.000192,0.000167,-0.333296,-1.000000
4.982161,2,0.039188,-0.942031,-0.738020,0.494374,-0.000083,-0.000072,0.144818,0.434503,0.000192,0.000167,-0.333296,-1.000000
5.082161,2,0.039181,-0.942037,-0.725204,0.532824,-0.000064,-0.000056,0.111488,0.334503,0.000192,0.000167,-0.333296,-1.000000
5.182161,2,0.039175,-0.942042,-0.715722,0.561275,-0.000045,-0.000039,0.078159,0.234503,0.000192,0.000167,-0.333296,-1.000000
5.282161,2,0.039172,-0.942045,-0.709573,0.579725,-0.000026,-0.000022,0.044829,0.134503,0.000192,0.000167,-0.333296,-1.000000
5.382161,2,0.039170,-0.942046,-0.706756,0.588175,-0.000007,-0.000006,0.011500,0.034503,0.000192,0.000167,-0.333296,-1.000000
5.416664,2,0.039170,-0.942046,-0.706558,0.588771,-0.000000,-0.000000,0.000000,0.000000,0.000192,0.000167,-0.333296,-1.000000
