t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,-0.347542,-0.217600,0.739463,-0.314073,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,-0.344289,-0.216630,0.734463,-0.314073,0.065060,0.019394,-0.100000,-0.000005,0.650604,0.193938,-1.000000,-0.000048
0.200000,1,-0.334530,-0.213721,0.719463,-0.314074,0.130121,0.038788,-0.200000,-0.000010,0.650604,0.193938,-1.000000,-0.000048
0.300000,1,-0.318265,-0.208872,0.694463,-0.314075,0.195181,0.058181,-0.300000,-0.000014,0.650604,0.193938,-1.000000,-0.000048
0.400000,1,-0.295493,-0.202085,0.659463,-0.314076,0.260242,0.077575,-0.400000,-0.000019,0.650604,0.193938,-1.000000,-0.000048
0.500000,1,-0.266216,-0.193357,0.614463,-0.314079,0.325302,0.096969,-0.500000,-0.000024,0.650604,0.193938,-1.000000,-0.000048
0.600000,1,-0.230433,-0.182691,0.559463,-0.314081,0.390362,0.116363,-0.600000,-0.000029,0.650604,0.193938,-1.000000,-0.000048
0.700000,1,-0.188144,-0.170085,0.494463,-0.314084,0.455423,0.135757,-0.700000,-0.000033,0.650604,0.193938,-1.000000,-0.000048
0.800000,1,-0.139349,-0.155539,0.419463,-0.314088,0.520483,0.155151,-0.800000,-0.000038,0.650604,0.193938,-1.000000,-0.000048
0.900000,1,-0.084047,-0.139055,0.334463,-0.314092,0.585543,0.174544,-0.900000,-0.000043,0.650604,0.193938,-1.000000,-0.000048
1.000000,1,-0.022240,-0.120631,0.239463,-0.314097,0.650604,0.193938,-0.999999,-0.000048,0.650604,0.193938,-1.000000,-0.000048
1.100000,1,0.044985,-0.100592,0.136136,-0.314101,0.662441,0.197467,-1.018194,-0.000049,-0.650604,-0.193938,1.000000,0.000048
1.200000,1,0.107976,-0.081815,0.039317,-0.314106,0.597381,0.178073,-0.918194,-0.000044,-0.650604,-0.193938,1.000000,0.000048
1.300000,1,0.164461,-0.064977,-0.047503,-0.314110,0.532320,0.158679,-0.818194,-0.000039,-0.650604,-0.193938,1.000000,0.000048
1.400000,1,0.214440,-0.050079,-0.124322,-0.314114,0.467260,0.139285,-0.718194,-0.000034,-0.650604,-0.193938,1.000000,0.000048
1.500000,1,0.257913,-0.037120,-0.191142,-0.314117,0.402199,0.119892,-0.618194,-0.000030,-0.650604,-0.193938,1.000000,0.000048
1.600000,1,0.294880,-0.026100,-0.247961,-0.314120,0.337139,0.100498,-0.518194,-0.000025,-0.650604,-0.193938,1.000000,0.000048
1.700000,1,0.325341,-0.017020,-0.294780,-0.314122,0.272079,0.081104,-0.418194,-0.000020,-0.650604,-0.193938,1.000000,0.000048
