t,stage_id,trunk_joint1,trunk_joint2,trunk_joint3,trunk_joint4,dtrunk_joint1,dtrunk_joint2,dtrunk_joint3,dtrunk_joint4,ddtrunk_joint1,ddtrunk_joint2,ddtrunk_joint3,ddtrunk_joint4
0.000000,1,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100000,1,-0.003332,-0.001665,-0.005000,0.000000,-0.066639,-0.033307,-0.100000,0.000003,-0.666389,-0.333074,-1.000000,0.000031
0.200000,1,-0.013328,-0.006661,-0.020000,0.000001,-0.133278,-0.066615,-0.200000,0.000006,-0.666389,-0.333074,-1.000000,0.000031
0.300000,1,-0.029987,-0.014988,-0.045000,0.000001,-0.199917,-0.099922,-0.300000,0.000009,-0.666389,-0.333074,-1.000000,0.000031
0.400000,1,-0.053311,-0.026646,-0.080000,0.000003,-0.266555,-0.133230,-0.400000,0.000013,-0.666389,-0.333074,-1.000000,0.000031
0.500000,1,-0.083299,-0.041634,-0.125000,0.000004,-0.333194,-0.166537,-0.500000,0.000016,-0.666389,-0.333074,-1.000000,0.000031
0.600000,1,-0.119929,-0.059943,-0.179968,0.000006,-0.392325,-0.196092,-0.588733,0.000018,0.666389,0.333074,1.000000,-0.000031
0.700000,1,-0.155829,-0.077887,-0.233841,0.000007,-0.325686,-0.162784,-0.488733,0.000015,0.666389,0.333074,1.000000,-0.000031
0.800000,1,-0.185066,-0.092500,-0.277715,0.000009,-0.259047,-0.129477,-0.388733,0.000012,0.666389,0.333074,1.000000,-0.000031
0.900000,1,-0.207639,-0.103782,-0.311588,0.000010,-0.192408,-0.096170,-0.288733,0.000009,0.666389,0.333074,1.000000,-0.000031
1.000000,1,-0.223548,-0.111734,-0.335461,0.000011,-0.125770,-0.062862,-0.188733,0.000006,0.666389,0.333074,1.000000,-0.000031
1.100000,1,-0.232793,-0.116354,-0.349335,0.000011,-0.059131,-0.029555,-0.088733,0.000003,0.666389,0.333074,1.000000,-0.000031
1.188733,1,-0.235416,-0.117666,-0.353271,0.000011,-0.000000,-0.000000,-0.000000,0.000000,0.666389,0.333074,1.000000,-0.000031
2.477466,2,-0.235417,-0.117668,-0.352161,0.005011,-0.000018,-0.000044,0.022204,0.100000,-0.000184,-0.000436,0.222036,1.000000
2.577466,2,-0.235420,-0.117674,-0.348831,0.020011,-0.000037,-0.000087,0.044407,0.200000,-0.000184,-0.000436,0.222036,1.000000
2.677466,2,-0.235424,-0.117685,-0.343280,0.045011,-0.000055,-0.000131,0.066611,0.300000,-0.000184,-0.000436,0.222036,1.000000
2.777466,2,-0.235431,-0.117701,-0.335509,0.080011,-0.000074,-0.000174,0.088815,0.400000,-0.000184,-0.000436,0.222036,1.000000
2.877466,2,-0.235439,-0.117720,-0.325517,0.125011,-0.000092,-0.000218,0.111018,0.500000,-0.000184,-0.000436,0.222036,1.000000
2.977466,2,-0.235449,-0.117744,-0.313312,0.179979,-0.000108,-0.000257,0.130711,0.588692,0.000184,0.000436,-0.222036,-1.000000
3.077466,2,-0.235459,-0.117768,-0.301351,0.233848,-0.000090,-0.000213,0.108507,0.488692,0.000184,0.000436,-0.222036,-1.000000
3.177466,2,-0.235467,-0.117787,-0.291611,0.277718,-0.000072,-0.000169,0.086304,0.388692,0.000184,0.000436,-0.222036,-1.000000
3.277466,2,-0.235474,-0.117801,-0.284090,0.311587,-0.000053,-0.000126,0.064100,0.288692,0.000184,0.000436,-0.222036,-1.000000
3.377466,2,-0.235478,-0.117812,-0.278790,0.335456,-0.000035,-0.000082,0.041897,0.188692,0.000184,0.000436,-0.222036,-1.000000
3.477466,2,-0.235481,-0.117818,-0.275711,0.349325,-0.000016,-0.000039,0.019693,0.088692,0.000184,0.000436,-0.222036,-1.000000
3.566158,2,-0.235481,-0.117820,-0.274838,0.353258,0.000000,0.000000,-0.000000,-0.000000,0.000184,0.000436,-0.222036,-1.000000
