q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.390000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.391500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.348000,2.713964,1,0.358726,0.358726,0.385791,0.250674,0.384079,0.001150,0.098073
-1.390000,-0.304500,2.531371,1,0.353030,0.353030,0.377849,0.232865,0.385245,0.001150,0.106035
-1.390000,-0.261000,2.364984,1,0.347178,0.347178,0.369795,0.215855,0.386064,0.001150,0.114040
-1.390000,-0.217500,2.214925,1,0.341175,0.341175,0.361638,0.199655,0.386534,0.001150,0.122073
-1.390000,-0.174000,2.081314,1,0.335024,0.335024,0.353385,0.184277,0.386654,0.001150,0.130119
-1.390000,-0.130500,1.964272,1,0.328729,0.328729,0.345048,0.169731,0.386425,0.001150,0.138163
-1.390000,-0.087000,1.863915,1,0.322294,0.322294,0.336635,0.156029,0.385845,0.001150,0.146189
-1.390000,-0.043500,1.780361,1,0.315722,0.315722,0.328157,0.143182,0.384918,0.001150,0.154182
-1.390000,0.000000,1.713707,1,0.309018,0.309018,0.319626,0.131200,0.383643,0.001150,0.162127
-1.390000,0.043500,1.655569,1,0.302185,0.302185,0.311055,0.120094,0.382025,0.001150,0.170009
-1.390000,0.087000,1.598945,1,0.295230,0.295230,0.302457,0.109873,0.380065,0.001150,0.177814
-1.390000,0.130500,1.543943,1,0.288155,0.288155,0.293846,0.100549,0.377767,0.001150,0.185526
-1.390000,0.174000,1.490669,1,0.280967,0.280967,0.285238,0.092130,0.375136,0.001150,0.193131
-1.390000,0.217500,1.439224,1,0.273669,0.273669,0.276651,0.084626,0.372177,0.001150,0.200614
-1.390000,0.261000,1.389707,1,0.266269,0.266269,0.268104,0.078047,0.368896,0.001150,0.207961
-1.390000,0.304500,1.342215,1,0.258771,0.258771,0.259617,0.072400,0.365298,0.001150,0.215159
-1.390000,0.348000,1.296838,1,0.251181,0.251181,0.251214,0.067695,0.361390,0.001150,0.222193
-1.390000,0.391500,1.253666,1,0.243507,0.243507,0.242920,0.063940,0.357181,0.001151,0.229051
-1.390000,0.435000,1.212783,1,0.235754,0.235754,0.234763,0.061142,0.352677,0.001151,0.235719
-1.390000,0.478500,1.174271,1,0.227931,0.227931,0.226774,0.059309,0.347887,0.001151,0.242185
-1.390000,0.522000,1.138205,1,0.220045,0.220045,0.218988,0.055053,0.342821,0.001151,0.248437
-1.390000,0.565500,1.104659,1,0.212106,0.212106,0.211442,0.050119,0.337487,0.001151,0.254463
-1.390000,0.609000,1.072614,1,0.204123,0.204123,0.203911,0.046188,0.331897,0.001151,0.260250
-1.390000,0.652500,1.037334,1,0.196106,0.196106,0.195188,0.043265,0.326060,0.001151,0.265790
-1.390000,0.696000,1.004966,1,0.188067,0.188067,0.186754,0.041358,0.319988,0.001151,0.271070
-1.390000,0.739500,0.975577,1,0.180020,0.180020,0.178668,0.040473,0.313692,0.001151,0.276081
-1.390000,0.783000,0.949228,1,0.171980,0.171980,0.170995,0.035581,0.307184,0.001151,0.280814
-1.390000,0.826500,0.925976,1,0.163964,0.163964,0.163808,0.031710,0.300476,0.001151,0.285259
-1.390000,0.870000,0.900823,1,0.155993,0.155993,0.155576,0.028894,0.293581,0.001151,0.289408
-1.390000,0.913500,0.876996,1,0.148089,0.148089,0.147220,0.027139,0.286513,0.001151,0.293254
-1.390000,0.957000,0.856607,1,0.140281,0.140281,0.139474,0.026448,0.279284,0.001151,0.296788
-1.390000,1.000500,0.839703,1,0.132601,0.132601,0.132463,0.024615,0.271908,0.001151,0.300005
-1.390000,1.044000,0.825640,1,0.125088,0.125088,0.126052,0.021009,0.264399,0.001151,0.302898
-1.390000,1.087500,0.808580,1,0.117791,0.117791,0.117885,0.018496,0.256772,0.001151,0.305462
-1.390000,1.131000,0.795290,1,0.110767,0.110767,0.110661,0.017080,0.249040,0.001151,0.307691
-1.390000,1.174500,0.785804,1,0.104087,0.104087,0.104591,0.016764,0.241218,0.001151,0.309583
-1.390000,1.218000,0.778841,1,0.097833,0.097833,0.099241,0.017551,0.233322,0.001151,0.311132
-1.390000,1.261500,0.769517,1,0.092107,0.092107,0.092119,0.014440,0.225366,0.001151,0.312336
-1.390000,1.305000,0.764218,1,0.087024,0.087024,0.086538,0.012383,0.217365,0.001151,0.313194
-1.390000,1.348500,0.762965,1,0.082713,0.082713,0.082823,0.011449,0.209334,0.001151,0.313702
-1.390000,1.392000,0.759604,1,0.079310,0.079310,0.077347,0.011640,0.201289,0.001151,0.313861
-1.390000,1.435500,0.766526,1,0.076941,0.076941,0.072908,0.012956,0.193244,0.001151,0.313670
