q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.039250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,0.000000,4.205638,1,0.535872,0.535872,0.528700,0.282584,0.582000,0.000000,0.112463
-1.570000,0.039250,3.974640,1,0.528465,0.528465,0.518578,0.273861,0.581795,0.000000,0.122469
-1.570000,0.078500,3.760243,1,0.520881,0.520881,0.508343,0.265844,0.581199,0.000000,0.132460
-1.570000,0.117750,3.562620,1,0.513124,0.513124,0.498003,0.258548,0.580210,0.000000,0.142419
-1.570000,0.157000,3.381944,1,0.505198,0.505198,0.487570,0.251990,0.578832,0.000000,0.152332
-1.570000,0.196250,3.218386,1,0.497108,0.497108,0.477052,0.243739,0.577065,0.000000,0.162183
-1.570000,0.235500,3.072115,1,0.488858,0.488858,0.466462,0.234302,0.574914,0.000000,0.171957
-1.570000,0.274750,2.943297,1,0.480454,0.480454,0.455810,0.225648,0.572380,0.000000,0.181639
-1.570000,0.314000,2.832096,1,0.471899,0.471899,0.445110,0.217791,0.569469,0.000000,0.191214
-1.570000,0.353250,2.730860,1,0.463200,0.463200,0.434376,0.210749,0.566184,0.000000,0.200668
-1.570000,0.392500,2.631936,1,0.454362,0.454362,0.423620,0.204538,0.562531,0.000000,0.209985
-1.570000,0.431750,2.535477,1,0.445391,0.445391,0.412861,0.194896,0.558515,0.000000,0.219152
-1.570000,0.471000,2.441634,1,0.436292,0.436292,0.402113,0.185989,0.554142,0.000000,0.228155
-1.570000,0.510250,2.350556,1,0.427073,0.427073,0.391395,0.177956,0.549419,0.000000,0.236978
-1.570000,0.549500,2.262385,1,0.417739,0.417739,0.380728,0.170813,0.544354,0.000000,0.245610
-1.570000,0.588750,2.177260,1,0.408297,0.408297,0.370132,0.164575,0.538954,0.000000,0.254036
-1.570000,0.628000,2.095316,1,0.398756,0.398756,0.359631,0.157007,0.533228,0.000000,0.262244
