q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.039250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,0.000000,5.461599,1,0.633481,0.633481,0.627460,0.397207,0.582000,0.000000,0.112463
-1.570000,0.039250,5.207523,1,0.625844,0.625844,0.617228,0.386150,0.581795,0.000000,0.122469
-1.570000,0.078500,4.969900,1,0.618022,0.618022,0.606889,0.375787,0.581199,0.000000,0.132460
-1.570000,0.117750,4.748939,1,0.610020,0.610020,0.596453,0.366137,0.580210,0.000000,0.142419
-1.570000,0.157000,4.544850,1,0.601844,0.601844,0.585931,0.357221,0.578832,0.000000,0.152332
-1.570000,0.196250,4.357838,1,0.593500,0.593500,0.575336,0.349057,0.577065,0.000000,0.162183
-1.570000,0.235500,4.188109,1,0.584992,0.584992,0.564679,0.337815,0.574914,0.000000,0.171957
-1.570000,0.274750,4.035865,1,0.576328,0.576328,0.553975,0.326646,0.572380,0.000000,0.181639
-1.570000,0.314000,3.901307,1,0.567514,0.567514,0.543237,0.316281,0.569469,0.000000,0.191214
-1.570000,0.353250,3.776819,1,0.558556,0.558556,0.532480,0.306741,0.566184,0.000000,0.200668
-1.570000,0.392500,3.654781,1,0.549463,0.549463,0.521721,0.298044,0.562531,0.000000,0.209985
-1.570000,0.431750,3.535386,1,0.540240,0.540240,0.510976,0.289046,0.558515,0.000000,0.219152
-1.570000,0.471000,3.418817,1,0.530897,0.530897,0.500263,0.277531,0.554142,0.000000,0.228155
-1.570000,0.510250,3.305259,1,0.521441,0.521441,0.489601,0.266911,0.549419,0.000000,0.236978
-1.570000,0.549500,3.194889,1,0.511882,0.511882,0.479012,0.257205,0.544354,0.000000,0.245610
-1.570000,0.588750,3.087880,1,0.502227,0.502227,0.468516,0.248432,0.538954,0.000000,0.254036
-1.570000,0.628000,2.984401,1,0.492488,0.492488,0.458137,0.240610,0.533228,0.000000,0.262244
