q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.039250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,0.000000,1.399105,1,0.224742,0.224742,0.150117,0.050539,0.582000,0.000000,0.112463
-1.570000,0.039250,1.250093,1,0.215379,0.215379,0.140560,0.045571,0.581795,0.000000,0.122469
-1.570000,0.078500,1.118650,1,0.205936,0.205936,0.130934,0.041544,0.581199,0.000000,0.132460
-1.570000,0.117750,1.002837,1,0.196417,0.196417,0.120418,0.038466,0.580210,0.000000,0.142419
-1.570000,0.157000,0.906112,1,0.186827,0.186827,0.110332,0.036344,0.578832,0.000000,0.152332
-1.570000,0.196250,0.828519,1,0.177169,0.177169,0.100820,0.032516,0.577065,0.000000,0.162183
-1.570000,0.235500,0.770094,1,0.167448,0.167448,0.092080,0.028179,0.574914,0.000000,0.171957
-1.570000,0.274750,0.727200,1,0.157669,0.157669,0.082164,0.024814,0.572380,0.000000,0.181639
-1.570000,0.314000,0.702582,1,0.147837,0.147837,0.072493,0.022428,0.569469,0.000000,0.191214
-1.570000,0.353250,0.689576,1,0.137957,0.137957,0.064078,0.021026,0.566184,0.000000,0.200668
-1.570000,0.392500,0.678948,1,0.128035,0.128035,0.056220,0.018402,0.562531,0.000000,0.209985
-1.570000,0.431750,0.668536,1,0.118079,0.118079,0.046934,0.014840,0.558515,0.000000,0.219152
-1.570000,0.471000,0.662132,1,0.108095,0.108095,0.040138,0.012273,0.554142,0.000000,0.228155
-1.570000,0.510250,0.656780,1,0.098092,0.098092,0.033008,0.010704,0.549419,0.000000,0.236978
-1.570000,0.549500,0.652965,1,0.088084,0.088084,0.026199,0.010138,0.544354,0.000000,0.245610
-1.570000,0.588750,0.651611,1,0.078086,0.078086,0.022221,0.008756,0.538954,0.000000,0.254036
-1.570000,0.628000,0.650235,1,0.068122,0.068122,0.016219,0.006065,0.533228,0.000000,0.262244
