q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.039250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,0.000000,3.650672,1,0.529242,0.529242,0.474060,0.269639,0.582000,0.000000,0.112463
-1.570000,0.039250,3.425046,1,0.521001,0.521001,0.463408,0.262151,0.581795,0.000000,0.122469
-1.570000,0.078500,3.217004,1,0.512601,0.512601,0.452708,0.255451,0.581199,0.000000,0.132460
-1.570000,0.117750,3.026711,1,0.504048,0.504048,0.441972,0.245494,0.580210,0.000000,0.142419
-1.570000,0.157000,2.854327,1,0.495347,0.495347,0.431217,0.236076,0.578832,0.000000,0.152332
-1.570000,0.196250,2.700011,1,0.486503,0.486503,0.420457,0.227485,0.577065,0.000000,0.162183
-1.570000,0.235500,2.563917,1,0.477524,0.477524,0.409710,0.219741,0.574914,0.000000,0.171957
-1.570000,0.274750,2.446197,1,0.468415,0.468415,0.398993,0.212860,0.572380,0.000000,0.181639
-1.570000,0.314000,2.346996,1,0.459182,0.459182,0.388326,0.204291,0.569469,0.000000,0.191214
-1.570000,0.353250,2.258645,1,0.449834,0.449834,0.377731,0.194852,0.566184,0.000000,0.200668
-1.570000,0.392500,2.173470,1,0.440378,0.440378,0.367231,0.186313,0.562531,0.000000,0.209985
-1.570000,0.431750,2.091604,1,0.430821,0.430821,0.356852,0.178692,0.558515,0.000000,0.219152
-1.570000,0.471000,2.013175,1,0.421172,0.421172,0.346620,0.172006,0.554142,0.000000,0.228155
-1.570000,0.510250,1.938308,1,0.411440,0.411440,0.336565,0.164784,0.549419,0.000000,0.236978
-1.570000,0.549500,1.867120,1,0.401634,0.401634,0.326721,0.155691,0.544354,0.000000,0.245610
-1.570000,0.588750,1.799724,1,0.391765,0.391765,0.317123,0.147565,0.538954,0.000000,0.254036
-1.570000,0.628000,1.732369,1,0.381843,0.381843,0.307181,0.140423,0.533228,0.000000,0.262244
