q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.157000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.117750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.078500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,-0.039250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.570000,0.000000,4.725211,1,0.586617,0.586617,0.570775,0.334843,0.582000,0.000000,0.112463
-1.570000,0.039250,4.488206,1,0.579689,0.579689,0.560895,0.327108,0.581795,0.000000,0.122469
-1.570000,0.078500,4.267365,1,0.572569,0.572569,0.550884,0.320040,0.581199,0.000000,0.132460
-1.570000,0.117750,4.062872,1,0.565261,0.565261,0.540750,0.313425,0.580210,0.000000,0.142419
-1.570000,0.157000,3.874910,1,0.557768,0.557768,0.530502,0.303335,0.578832,0.000000,0.152332
-1.570000,0.196250,3.703660,1,0.550096,0.550096,0.520151,0.293954,0.577065,0.000000,0.162183
-1.570000,0.235500,3.549305,1,0.542249,0.542249,0.509706,0.285299,0.574914,0.000000,0.171957
-1.570000,0.274750,3.412021,1,0.534230,0.534230,0.499178,0.277390,0.572380,0.000000,0.181639
-1.570000,0.314000,3.291987,1,0.526046,0.526046,0.488578,0.270243,0.569469,0.000000,0.191214
-1.570000,0.353250,3.181565,1,0.517700,0.517700,0.477919,0.261815,0.566184,0.000000,0.200668
-1.570000,0.392500,3.073113,1,0.509199,0.509199,0.467213,0.251836,0.562531,0.000000,0.209985
-1.570000,0.431750,2.966802,1,0.500548,0.500548,0.456474,0.242663,0.558515,0.000000,0.219152
-1.570000,0.471000,2.862798,1,0.491752,0.491752,0.445718,0.234314,0.554142,0.000000,0.228155
-1.570000,0.510250,2.761263,1,0.482818,0.482818,0.434958,0.226807,0.549419,0.000000,0.236978
-1.570000,0.549500,2.662358,1,0.473752,0.473752,0.424214,0.220124,0.544354,0.000000,0.245610
-1.570000,0.588750,2.566236,1,0.464560,0.464560,0.413503,0.209949,0.538954,0.000000,0.254036
-1.570000,0.628000,2.473051,1,0.455250,0.455250,0.402844,0.200657,0.533228,0.000000,0.262244
