q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.390000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.478500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.435000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.391500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.390000,-0.348000,6.622825,1,0.656817,0.656817,0.717075,0.752607,0.384079,0.001150,0.098073
-1.390000,-0.304500,6.412979,1,0.653871,0.653871,0.710839,0.725419,0.385245,0.001150,0.106035
-1.390000,-0.261000,6.216531,1,0.650686,0.650686,0.704397,0.698774,0.386064,0.001150,0.114040
-1.390000,-0.217500,6.033664,1,0.647264,0.647264,0.697756,0.672687,0.386534,0.001150,0.122073
-1.390000,-0.174000,5.864560,1,0.643609,0.643609,0.690924,0.647178,0.386654,0.001150,0.130119
-1.390000,-0.130500,5.709410,1,0.639723,0.639723,0.683906,0.622264,0.386425,0.001150,0.138163
-1.390000,-0.087000,5.568404,1,0.635609,0.635609,0.676712,0.597962,0.385845,0.001150,0.146189
-1.390000,-0.043500,5.441738,1,0.631272,0.631272,0.669348,0.574293,0.384918,0.001150,0.154182
-1.390000,0.000000,5.329593,1,0.626714,0.626714,0.661825,0.551274,0.383643,0.001150,0.162127
-1.390000,0.043500,5.223672,1,0.621939,0.621939,0.654150,0.528925,0.382025,0.001150,0.170009
-1.390000,0.087000,5.117067,1,0.616952,0.616952,0.646333,0.507265,0.380065,0.001150,0.177814
-1.390000,0.130500,5.009980,1,0.611757,0.611757,0.638384,0.486312,0.377767,0.001150,0.185526
-1.390000,0.174000,4.902619,1,0.606358,0.606358,0.630313,0.466087,0.375136,0.001150,0.193131
-1.390000,0.217500,4.795189,1,0.600761,0.600761,0.622131,0.446608,0.372177,0.001150,0.200614
-1.390000,0.261000,4.687896,1,0.594970,0.594970,0.613850,0.427896,0.368896,0.001150,0.207961
-1.390000,0.304500,4.580948,1,0.588991,0.588991,0.605481,0.409968,0.365298,0.001150,0.215159
-1.390000,0.348000,4.474550,1,0.582829,0.582829,0.597037,0.392846,0.361390,0.001150,0.222193
-1.390000,0.391500,4.368909,1,0.576492,0.576492,0.588530,0.376547,0.357181,0.001151,0.229051
-1.390000,0.435000,4.264229,1,0.569984,0.569984,0.579976,0.361092,0.352677,0.001151,0.235719
-1.390000,0.478500,4.160714,1,0.563313,0.563313,0.571387,0.346498,0.347887,0.001151,0.242185
-1.390000,0.522000,4.058564,1,0.556485,0.556485,0.562779,0.332785,0.342821,0.001151,0.248437
-1.390000,0.565500,3.957980,1,0.549508,0.549508,0.554168,0.319972,0.337487,0.001151,0.254463
-1.390000,0.609000,3.859158,1,0.542390,0.542390,0.545570,0.308075,0.331897,0.001151,0.260250
-1.390000,0.652500,3.762290,1,0.535138,0.535138,0.537004,0.297114,0.326060,0.001151,0.265790
-1.390000,0.696000,3.667568,1,0.527762,0.527762,0.528485,0.287106,0.319988,0.001151,0.271070
-1.390000,0.739500,3.575179,1,0.520270,0.520270,0.520035,0.278067,0.313692,0.001151,0.276081
-1.390000,0.783000,3.485303,1,0.512671,0.512671,0.511671,0.270016,0.307184,0.001151,0.280814
-1.390000,0.826500,3.398121,1,0.504975,0.504975,0.503416,0.262967,0.300476,0.001151,0.285259
-1.390000,0.870000,3.313804,1,0.497194,0.497194,0.495290,0.256937,0.293581,0.001151,0.289408
-1.390000,0.913500,3.232522,1,0.489337,0.489337,0.487316,0.249520,0.286513,0.001151,0.293254
-1.390000,0.957000,3.154436,1,0.481417,0.481417,0.479516,0.239907,0.279284,0.001151,0.296788
-1.390000,1.000500,3.079706,1,0.473445,0.473445,0.471914,0.231371,0.271908,0.001151,0.300005
-1.390000,1.044000,3.004724,1,0.465434,0.465434,0.464131,0.223929,0.264399,0.001151,0.302898
-1.390000,1.087500,2.924101,1,0.457399,0.457399,0.455564,0.217597,0.256772,0.001151,0.305462
-1.390000,1.131000,2.847486,1,0.449352,0.449352,0.447247,0.212389,0.249040,0.001151,0.307691
-1.390000,1.174500,2.775036,1,0.441310,0.441310,0.439209,0.204083,0.241218,0.001151,0.309583
-1.390000,1.218000,2.706898,1,0.433288,0.433288,0.431483,0.195503,0.233322,0.001151,0.311132
-1.390000,1.261500,2.643214,1,0.425302,0.425302,0.424100,0.188103,0.225366,0.001151,0.312336
-1.390000,1.305000,2.574657,1,0.417372,0.417372,0.415958,0.181897,0.217365,0.001151,0.313194
-1.390000,1.348500,2.507280,1,0.409514,0.409514,0.407751,0.176900,0.209334,0.001151,0.313702
-1.390000,1.392000,2.444954,1,0.401748,0.401748,0.399960,0.172146,0.201289,0.001151,0.313861
-1.390000,1.435500,2.395624,1,0.394096,0.394096,0.392623,0.163930,0.193244,0.001151,0.313670
